1,1,0,7,3,0,27,43,13,62,1,9,13,0,1
2,1,0,7,3,0,27,41,13,62,1,4,15,0,1
3,1,0,7,3,0,8,17,12,67,0,0,14,0,1
4,1,0,7,4,0,8,22,1,67,0,0,0,0,0
5,1,0,7,8,0,35,21,12,1,0,0,14,0,1
6,14,0,8,3,0,32,30,12,1,0,0,0,0,0
7,1,0,8,4,1,29,55,16,71,2,5,0,0,0
8,10,0,8,8,0,23,50,1,62,0,0,0,0,0
9,1,0,8,9,0,23,49,13,62,1,5,15,0,1
10,1,0,8,6,1,33,52,16,71,2,7,0,0,0
11,1,0,8,7,0,37,26,12,1,0,0,14,0,1
12,1,0,8,7,0,4,37,13,67,1,9,15,0,1
13,1,0,8,8,0,33,26,13,1,2,7,14,0,1
14,1,0,8,8,0,15,49,13,62,3,0,12,0,1
15,1,0,9,1,0,21,36,12,62,0,0,15,0,1
16,1,0,9,1,0,27,44,13,62,2,1,12,0,0
17,13,0,11,0,1,12,6,5,17,0,0,0,0,0
18,10,0,9,4,0,27,43,12,62,0,0,0,0,0
19,14,0,9,4,0,32,50,12,1,0,0,0,0,0
20,1,0,9,5,0,33,19,13,1,2,0,15,0,1
21,1,0,10,7,0,32,59,13,1,1,4,14,0,1
22,1,0,9,8,0,27,50,12,62,0,0,15,0,1
23,1,0,9,9,0,25,55,13,62,2,3,12,0,0
24,1,0,9,9,1,24,58,13,71,5,5,11,5,0
25,1,0,9,9,1,57,3,12,64,0,0,0,0,0
26,1,0,10,4,0,25,50,13,62,2,2,14,0,1
27,1,0,10,5,0,29,0,12,1,0,0,14,0,1
28,1,0,10,3,1,57,1,12,64,0,0,0,0,0
29,1,0,10,8,0,33,21,13,1,1,8,14,0,1
30,10,0,10,8,0,21,57,12,62,0,0,0,0,0
31,1,0,10,5,1,57,0,12,64,0,0,0,0,0
32,7,0,10,9,0,18,47,12,62,0,0,0,0,0
33,10,0,10,9,0,3,40,6,67,0,0,0,0,0
34,1,0,11,1,1,12,6,12,17,0,0,13,0,1
35,1,0,11,2,1,12,0,12,17,0,0,14,0,1
36,1,0,11,4,0,6,23,13,67,2,4,15,0,1
37,1,0,11,3,1,56,58,12,64,0,0,0,0,0
38,1,0,11,9,1,5,36,12,67,0,0,13,0,1
39,1,0,12,3,0,31,3,12,1,0,0,14,0,1
40,5,0,13,0,0,72,32,13,16,0,6,11,0,1
41,1,0,12,8,0,22,2,12,62,0,0,14,0,1
42,1,0,12,9,0,22,6,12,62,0,0,15,0,1
43,1,0,13,0,0,30,54,12,1,0,0,14,0,1
44,14,0,13,1,0,31,17,12,1,0,0,0,0,0
45,1,0,14,1,1,23,11,1,17,8,1,10,4,0
46,11,0,14,1,0,5,59,12,67,0,0,0,0,0
47,1,0,14,5,1,7,11,12,17,0,0,13,0,1
48,1,0,14,0,0,48,14,13,1,1,7,15,0,1
