1,10,0,8,4,0,27,43,17,62,0,0,0,0,0
2,1,0,11,0,1,12,49,17,17,0,0,0,0,0
3,1,0,12,1,1,0,25,17,67,0,0,0,0,0
4,1,0,13,4,0,17,29,17,62,0,0,0,0,0
5,1,0,17,4,1,9,33,9,17,0,8,14,0,1
6,1,0,19,0,1,3,16,9,67,0,5,14,0,1
7,13,0,19,1,0,10,33,4,67,0,0,0,0,0
8,1,0,19,1,1,3,13,9,67,0,7,15,0,1
9,1,0,19,7,1,14,7,9,17,0,4,15,0,1
10,1,0,20,4,0,59,18,13,14,5,1,10,3,0
11,13,0,20,5,0,56,36,4,14,0,0,0,0,0
12,1,0,20,3,1,2,39,9,67,0,7,16,0,1
13,1,0,20,4,0,7,42,15,67,1,6,15,0,1
14,13,0,22,6,0,10,29,4,67,0,0,0,0,0
15,13,0,28,0,1,0,4,4,17,0,0,0,0,0
16,1,0,27,9,1,13,5,9,17,0,5,15,0,1
17,1,0,28,5,0,2,39,18,17,0,0,15,0,1
18,1,0,28,6,1,11,34,9,17,0,6,15,0,1
19,1,0,28,7,1,11,38,9,17,0,6,15,0,1
20,1,0,28,5,1,13,0,9,17,0,6,14,0,1
21,1,0,29,2,1,0,10,9,17,0,4,14,0,1
22,1,0,29,6,1,9,3,9,17,0,6,15,0,1
23,13,0,30,9,1,12,44,4,17,0,0,0,0,0
24,2,0,31,2,0,30,51,17,1,0,0,0,0,0
25,1,0,31,2,1,0,24,9,17,0,8,15,0,1
26,13,0,31,8,1,13,20,6,17,0,0,0,0,0
27,13,0,33,1,1,13,22,4,17,0,0,0,0,0
28,13,0,33,1,1,13,27,4,17,0,0,0,0,0
29,1,0,34,2,1,2,11,9,17,0,6,15,0,1
30,1,0,34,3,1,2,5,9,17,0,4,15,0,1
31,1,0,34,4,0,12,17,15,67,1,4,15,0,1
32,1,0,35,0,1,2,8,9,17,0,4,15,0,1
33,1,0,35,1,1,2,8,9,17,0,5,15,0,1
34,1,0,35,6,0,9,8,15,67,3,4,14,0,1
35,1,0,37,7,0,10,21,15,67,1,3,15,0,1
36,13,0,37,8,1,15,26,4,17,0,0,0,0,0
37,1,0,38,5,1,15,23,9,17,0,7,15,0,1
38,1,0,38,6,1,15,26,9,17,0,6,14,0,1
39,13,0,39,1,1,14,10,17,17,0,0,0,0,0
40,1,0,39,5,0,2,26,15,17,1,2,15,0,1
41,13,0,39,7,1,14,10,4,17,0,0,0,0,0
42,1,0,41,1,1,15,26,9,17,0,6,15,0,1
43,1,0,42,4,0,29,38,16,1,2,1,0,0,0
44,1,0,42,2,0,0,51,9,17,0,5,14,0,1
45,13,0,42,7,0,29,40,4,1,0,0,0,0,0
46,1,0,43,0,0,27,15,18,1,0,0,15,0,1
47,12,0,42,9,1,13,45,17,17,0,0,0,0,0
48,13,0,43,6,1,7,53,4,17,0,0,0,0,0
49,1,0,44,0,0,1,51,16,17,1,9,0,0,0
50,1,0,46,2,1,9,30,9,17,0,6,14,0,1
51,1,0,46,4,1,13,26,9,17,1,0,13,0,1
52,1,0,48,4,0,4,6,15,67,1,2,15,0,1
53,13,0,50,5,0,10,37,4,67,0,0,0,0,0
54,10,0,50,8,1,2,17,6,17,0,0,0,0,0
55,1,0,51,7,0,7,43,9,67,0,5,14,0,1
56,1,0,51,5,1,12,51,16,17,1,3,0,0,0
57,1,0,54,8,0,11,50,15,67,1,1,16,0,1
58,1,0,55,1,1,13,41,9,17,0,6,15,0,1
59,4,0,56,7,0,61,4,13,14,10,0,0,0,0
60,1,0,56,1,1,13,23,9,17,0,6,15,0,1
61,1,0,57,1,0,7,31,15,67,1,5,15,0,1
62,1,0,58,7,0,11,49,15,67,1,0,15,0,1
63,4,0,59,5,0,60,49,13,14,10,0,0,0,0
64,1,0,59,4,0,27,3,15,67,1,3,16,0,1
65,1,1,0,9,0,47,41,13,1,4,3,13,0,1
66,1,1,0,5,0,30,48,15,67,1,1,15,0,1
67,13,1,0,3,1,6,55,4,17,0,0,0,0,0
